Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c42374c7-90ef-4830-a903-0276d15c0787	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3789eac9-0a25-4e06-b3a6-e83bf27b4740	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	e1c5b610-7c61-4db3-b0fb-d4135c13f644	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c8397d36-1ca5-4873-a219-bb9817a75041	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	01550cd2-bfb2-47fc-9671-51f9c5dfd1e5	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a862a765-1123-4713-ac23-88a1b80fd634	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	32b62033-fd7c-4fd5-a773-b203bcd157f1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f6a97b8a-737c-4c4c-beee-48aeef3bf728	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c3d8207f-321f-4dec-a349-c39e1a3422db	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a0b580e7-4fcf-477f-9ddc-0ea41d21be9c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d57ceb39-3049-4bf3-93c4-073d85edf237	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	eb581892-5d9e-4086-b070-1637c12c47f8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	24bb0f1f-881b-44ea-bf0c-4601be3ab715	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	5813e7d2-f3c6-45d2-a89e-3321a06c1a1e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b0a17382-05bc-40a6-bd2f-e7d6d8057699	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9f12fb52-a645-4f32-adf4-85ac45f1cd75	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	408f626d-3fde-4ac3-b874-f27f062c2939	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b09341a0-2e92-4d2f-bad0-8b9c58f3374f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3d4414d7-cd3f-44e6-a14d-c889a8a667a6	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6097bf53-11e8-431d-98be-03c19fba8b5f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	8815a327-99fa-4f98-a562-2467e53a9953	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	2fbdf9d1-8832-4904-84b0-e28c75261411	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	94127a37-1e30-4906-a48c-533e6925349a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	24fdc3aa-6778-4778-8ee7-6714534a25f8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c1000cd4-1c9c-4468-9ee6-81b79a3990ba	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	1d578688-771f-4f91-8898-7085894b008e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b7a908d5-d07c-4d9d-8d2e-c163a90a1cfa	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b8945732-c79c-4877-aadd-5efb4c994858	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d802196b-18fe-44a7-82b9-a8f16ad81fd9	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0aa17e92-b33a-4d90-b2cc-75209edbdd4e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b9a9239e-b45b-4baf-8f45-36bfe0b41eab	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	66029cdc-87bc-488a-a081-e65d4e099e8a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	1748c302-3017-4714-8879-7f1e00403302	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	aa3e5329-e80d-451b-88b0-f646b3421355	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	387cf0e3-c97a-49dc-9049-23ccec679095	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7f36dd42-1d73-4edc-96d7-fcce93474ea6	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f25098df-44b1-4356-8a27-2e097065181f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	cc67f339-7e4e-4951-8d8f-412cedb4fcf1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	976c3e79-7b9c-4c7a-a8c3-3b21e1daeefd	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	46044ea5-b87f-416e-ae33-78885823e955	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d778ee00-0e7f-4154-9fe9-398271df305d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	ac875c29-a1c5-4729-afd9-bc2b5875d35e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7d2ea830-0a04-439a-8a65-329c15df8d06	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b314bd8b-975b-4919-88dd-92ae932232f3	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3745dbbd-b571-4192-962a-355c659eb841	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c611d430-4099-401d-a25b-86c054869375	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	17abe20c-df39-4d08-bf06-2cafc14509a1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6d4f8574-d073-4307-ac90-27141469689a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0ddc8887-c9b6-4624-810f-b80c5095abc1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b7b5409f-0aef-40f4-a32a-bdfdb4faf806	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	231890cc-9042-45a5-8123-d8f9bea08e7d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	5d1fe59f-8962-419d-ac12-eb968b58cb61	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	8db7610f-6b4b-4d9b-a507-07b6101fb2e6	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f15ef702-d2c6-436c-8cde-54081663be6c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	887e62a8-7681-4572-b3ca-754ef3baa9f9	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7e311425-3a54-41bf-9436-0cee2609627e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	adf500d6-5848-4591-8873-3714edf07d13	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	618afafb-f36b-481a-8f12-67fb4b3d6a90	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9df77960-e868-42f4-bed2-790c3817b12c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d9a1943e-6dc4-484c-9ae1-f5b18946a23d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	8011d4db-390a-41d9-a42c-7d5bba2d2a64	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	edd0bcc5-2e91-4254-b866-ba6c32e61306	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	73d3714e-af87-46f0-8896-5c115d4b5d78	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	64aa2084-3291-426d-ac25-611adfefdebc	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	32cab62a-66c5-4f96-bd04-378fae111e93	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	917fd1a7-628c-4202-b806-78e76c74d373	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	2dc8c9bc-b850-43d3-bb23-7f4b702422a3	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c69afaa5-1988-4b38-aab3-19cbc907003f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	be9d8a08-00fa-4f9c-93c2-9f8cd18b4946	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	407c3807-c6c4-428d-b46f-b11ad29891b7	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3e1bf9fc-e26c-4a26-94c1-d2da080638ab	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	600ce4e6-cde0-43c7-a2c1-097108fa2378	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	23d093dc-62cd-4cc2-badc-598da621db1d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	accb8de3-2877-4f83-89d6-c9685a528cb3	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f51fb603-df75-4082-95ef-0cb033a308be	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	620f24cf-f667-4c76-a093-fb25415dd9ff	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a5750d7b-68e8-4efa-beb0-81a24f9e4219	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a288eb04-ecaa-4d27-a951-775b081a77c5	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f1745fd1-fcf2-436e-8800-ebb3b1a04f46	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	bd62d5a3-3f11-4347-bd38-08ecc917dea2	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b3979392-14b2-47c2-8c8d-e92b5702be50	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0b110a0b-1cac-4e82-b56f-414493ab646b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	295159ef-5ba7-4c36-9859-295f572e2367	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7f663035-0278-48ef-b7b7-665bf005de39	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	2e6a49b4-3fb5-4043-bfe3-1bec6b6b48a6	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	76e9810e-f82f-42a8-9c44-cc91b5240836	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	51b7c316-edb9-4dd5-8276-a3b6efac8e8b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d3e19fa4-98f6-493d-9c53-14f143ed0ad8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3cfdb54e-057f-436b-9a8b-c9d61bbdeaf1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	70344f21-2c17-4935-aafe-0482b6a321f2	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	11626297-c07e-4e52-8c61-529e6b70ff7c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	62db0aea-4175-4c63-8768-1adc872ddd10	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	91ea921f-37cb-440f-9a6e-6a9c6585ec3a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6a929247-c03d-4b57-b61d-ce3600eff6a4	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
