readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
7bbad9a6-6ce9-4d33-8f8b-7bb1628136a9	Ad5	19648	2.0	3.0	8263.0	12310.0	115.85	150.62	ADAPTER
4b8bf8ec-9bd4-4853-ba24-c3bdbd14d12d	Ad5	19648	2.0	3.0	6943.0	10793.0	107.57	132.46	PASS
88bf815d-bdd6-4352-9313-f955931fdd16	Ad5	19679	114.0	212.0	4423.0	9088.0	130.96	197.78	PASS
323c3309-aa9c-4bc2-961c-d247c9efc004	Ad5	19683	113.0	330.0	3375.0	9249.0	120.48	229.92	PASS
1dd0f6ce-a078-495a-81aa-939918448d8c	Ad5	19688	2.0	3.0	6629.0	8295.0	125.50	64.37	PASS
f2fa4e3f-be8d-40b6-8c3c-44dc3db9f3a8	Ad5	19700	2.0	3.0	7100.0	10686.0	130.96	150.87	ADAPTER
04da4a13-dc66-4a42-8a2a-31b14ebda91a	Ad5	19829	2.0	3.0	4308.0	8319.0	136.91	177.27	PASS
f510724b-c4dd-43cc-927b-5ccfbf1b3150	Ad5	19830	2.0	3.0	12516.0	20451.0	130.96	339.96	ADAPTER
57a94680-7065-4b70-bb06-68de9e460738	Ad5	19837	2.0	3.0	6909.0	10559.0	143.43	168.76	ADAPTER
7e8f0970-4d4a-4316-a08f-d735de44be20	Ad5	19850	2.0	3.0	6867.0	8716.0	130.96	75.35	PASS
5e4fbc0b-2140-4ee2-8054-41a9dda0bd09	Ad5	19872	2.0	3.0	9674.0	13776.0	91.27	119.27	PASS
6f28f792-8ee5-4927-9335-dccdfaf2e6a8	Ad5	19873	2.0	40.0	2259.0	2369.0	130.96	0.00	NOREGION
6a70ada4-33aa-41f8-8a9a-c7f16c1c46b9	Ad5	19888	2.0	3.0	4157.0	8631.0	136.91	198.32	PASS
64863732-3f46-40af-be62-a8cdd89b20b1	Ad5	19889	2.0	3.0	4646.0	9103.0	111.56	160.04	PASS
0c1c7a97-18b0-4829-91c2-191ee2e96f20	Ad5	19901	2.0	3.0	5449.0	9417.0	125.50	160.29	PASS
35e05ec0-5eb0-4a7f-a391-405e9c203de7	Ad5	19907	4.0	5.0	237.0	338.0	125.50	0.00	NOREGION
a691013d-f611-40df-8d6d-e9f8bd1aee6c	Ad5	20013	2.0	3.0	5120.0	9954.0	125.50	196.37	PASS
5da78ab3-618e-45fe-9f5a-a1acc5d9907c	Ad5	20028	2.0	3.0	8255.0	12841.0	103.86	153.10	PASS
aebda269-3cc8-46f0-b134-3f4b9125b68d	Ad5	20058	128.0	350.0	4945.0	7412.0	130.96	102.22	PASS
e786fb7f-c755-4fcb-952b-48600fa6fd50	Ad5	20058	2.0	3.0	4892.0	9429.0	120.48	176.44	PASS
ab5a1838-9265-42cb-9e73-6eff8382ccbd	Ad5	20104	3.0	21.0	4293.0	12151.0	125.50	322.37	PASS
597295d0-f3d6-4458-97fb-72bd98fcafed	Ad5	20124	2.0	3.0	3826.0	9797.0	120.48	233.80	PASS
c7904112-7fef-4423-83fd-070a952b7aa3	Ad5	20209	2.0	3.0	5410.0	11008.0	100.40	181.57	PASS
0d2de9d1-ea6d-47e2-a5fc-de6356bbae08	Ad5	20241	2.0	3.0	3935.0	6471.0	130.96	105.22	PASS
ede9d7db-6ef4-4d6c-8ce5-652a668b3231	Ad5	20248	258.0	592.0	7060.0	13301.0	120.48	244.60	PASS
6c65badd-3946-4f8a-a1d1-cccf75be43b8	Ad5	20247	2.0	3.0	4260.0	12321.0	115.85	305.00	PASS
276c024f-4849-4a17-ad9d-ffbd184dd58b	Ad5	20260	2.0	3.0	5181.0	7890.0	111.56	95.30	PASS
b013690e-c701-44e5-a3c6-1b853d2b767c	Ad5	20294	2.0	3.0	6239.0	13553.0	125.50	299.71	PASS
bcb14171-0d01-4ea7-80a5-016d9a85514a	Ad5	20338	2.0	3.0	4876.0	9554.0	115.85	174.88	PASS
8a6c9b8c-62fd-408e-942c-c163f54f610b	Ad5	20338	2.0	3.0	12597.0	16146.0	77.23	85.97	ADAPTER
22050d95-6f5c-4d2d-ae2a-aa36a2c39aef	Ad5	20449	843.0	1639.0	13684.0	18611.0	97.16	153.90	ADAPTER
83820133-2541-47b0-aeb0-5baf3f31b178	Ad5	20458	2.0	3.0	4942.0	10708.0	111.56	208.52	PASS
79122d18-4bc2-43bc-a277-15d8772ae563	Ad5	20479	2.0	4.0	3270.0	11899.0	115.85	326.85	PASS
dab99a34-4229-4fa1-88db-88d564b76203	Ad5	20500	2.0	3.0	4222.0	7580.0	120.48	129.28	PASS
e864a6c0-eafb-4113-81f3-2da22104a24d	Ad5	20532	2.0	3.0	5636.0	9159.0	130.96	148.13	PASS
7788cda5-2a39-4146-8c98-2aac5fb4e607	Ad5	20573	216.0	355.0	4061.0	8215.0	130.96	175.57	PASS
29324329-b2a5-4905-90e3-ef6e3aa94be1	Ad5	20590	2.0	3.0	4426.0	8490.0	120.48	157.52	PASS
af50a60c-a824-49fd-b37a-9d4178c7b96f	Ad5	20653	2.0	3.0	4760.0	9249.0	130.96	190.13	PASS
c57b346d-417a-4299-a4d3-1e22f88be8f4	Ad5	20661	2.0	3.0	3066.0	7120.0	125.50	163.87	PASS
43e7d8a0-ed6b-40a7-937f-630cd515aaa4	Ad5	20754	2.0	3.0	6397.0	10333.0	107.57	135.54	PASS
77be7bd5-5a66-413c-9825-eb3d81747353	Ad5	20819	2.0	3.0	3762.0	11611.0	125.50	322.00	PASS
1e21aad3-e12c-4b56-a1aa-93ed0b7af7f7	Ad5	20935	2.0	3.0	4065.0	6306.0	125.50	88.33	PASS
b1842151-5c2f-430b-b6d8-d5af774e7e78	Ad5	20956	2.0	3.0	5178.0	9260.0	115.85	151.96	PASS
d66d0784-f8eb-467c-8dca-6ed7a9f23d99	Ad5	20956	4.0	53.0	8975.0	12015.0	111.56	107.56	ADAPTER
1d23b58c-7e08-4188-80a3-d5d78a547c4d	Ad5	20960	2.0	3.0	4893.0	11472.0	125.50	269.08	PASS
c461614a-4a62-47b3-af19-211c0911e045	Ad5	21083	2.0	3.0	4682.0	10257.0	103.86	187.21	PASS
9d77553c-e594-4564-9056-4901f77ff19b	Ad5	21093	283.0	284.0	4079.0	7333.0	120.48	125.12	PASS
2d8a3d35-db2c-404e-bdad-6056a5aa41f0	Ad5	21097	2.0	3.0	13166.0	20200.0	103.86	237.52	ADAPTER
4773772a-99f0-4946-90cb-939a409220e0	Ad5	21108	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
72f9768b-dfab-4dde-9e61-8a6baccd0153	Ad5	21194	2.0	3.0	9009.0	11873.0	71.71	63.17	PASS
5a3a29cf-7788-43c4-88ca-a105abb9a518	Ad5	21238	2.0	517.0	4603.0	13906.0	91.27	276.88	PASS
8b265d76-0083-409b-9b54-38f7c5cf883d	Ad5	21288	170.0	862.0	895.0	4207.0	125.50	132.96	NOREGION
63ed021e-ba43-4cea-8e7f-cabdfce7d37f	Ad5	21331	2.0	3.0	3032.0	10542.0	125.50	307.87	PASS
a1db3b01-db25-45c4-b218-04cec4c0df04	Ad5	21447	2.0	3.0	4467.0	9743.0	130.96	224.35	PASS
6647012d-605e-40ed-aeb0-4f79047d70cb	Ad5	21477	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
59f5b1e3-5c41-4a23-963e-fe30eb54f7fa	Ad5	21488	3.0	4.0	8757.0	14879.0	94.12	186.28	PASS
4ec15054-b3dd-46dd-835c-63e0b83a9494	Ad5	21520	3.0	4.0	5862.0	10392.0	120.48	176.16	PASS
154b65a5-838e-4d2d-b846-df6cb6b14872	Ad5	21555	2.0	3.0	4325.0	8786.0	115.85	166.54	PASS
cd1f5fd7-12fb-462b-bde6-f86d7133d5a9	Ad5	21559	2.0	3.0	8008.0	13856.0	115.85	219.88	ADAPTER
b56f9867-376a-4877-ba9e-6e9f4d69983a	Ad5	21572	2.0	3.0	5111.0	7751.0	130.96	109.74	PASS
2bf29011-252b-4d3a-87dd-35a05d4b3756	Ad5	21622	2.0	3.0	3489.0	8363.0	111.56	175.48	PASS
df7ec409-512a-4a68-9aae-beab608930af	Ad5	21631	2.0	3.0	6430.0	9338.0	120.48	111.28	PASS
f16e21b8-b250-4360-9366-e41a22817a37	Ad5	21700	748.0	1214.0	7833.0	11854.0	115.85	149.62	PASS
5e4d4312-4b49-4dd9-8655-dcdad8cc522a	Ad5	21701	2.0	3.0	6453.0	11182.0	107.57	163.86	PASS
44650b30-5164-40c9-a710-5c6d67473ef5	Ad5	21757	410.0	936.0	7088.0	10184.0	111.56	109.63	PASS
ed8ca1fa-fc22-47eb-8725-b0d488dd973a	Ad5	21790	2.0	3.0	6081.0	10685.0	120.48	179.12	PASS
23659343-2f52-4f22-8ba1-002eb5c11260	Ad5	21876	2.0	3.0	6831.0	14864.0	120.48	316.28	PASS
caa74096-43c1-4514-8fff-3045df99ddd5	Ad5	21893	2.0	3.0	12365.0	19273.0	97.16	217.81	ADAPTER
86beff8d-0025-49f3-9d42-ff23c956fdcd	Ad5	21898	3.0	4.0	6706.0	12692.0	94.12	182.03	PASS
d1a1295d-5210-4876-9811-42faad79c3a6	Ad5	21931	276.0	700.0	7478.0	10664.0	143.43	146.67	ADAPTER
475ae8bf-4704-4274-b7bf-4c0054827341	Ad5	22042	2.0	3.0	1929.0	4683.0	158.53	139.89	PASS
b1204239-ad2f-4881-9b7f-79727fc8392c	Ad5	22127	337.0	787.0	7600.0	11295.0	100.40	118.13	PASS
8c3e1282-37b5-4874-8410-46846a3bef43	Ad5	22186	2.0	3.0	5135.0	7505.0	158.53	119.68	PASS
8aa25c77-4221-434d-bb43-2ed63d14e9e9	Ad5	22186	2.0	3.0	6784.0	9280.0	94.12	72.97	PASS
0ef4a809-744f-4e1a-8c67-14bb18c46547	Ad5	22208	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
54f1c151-dc1a-46ec-b0f8-383c9e92b8e7	Ad5	22326	258.0	420.0	5396.0	9037.0	115.85	135.00	PASS
833c28bc-e813-4b96-87a7-7bce640785e9	Ad5	22367	599.0	1047.0	10954.0	13182.0	103.86	71.79	ADAPTER
61822df8-2a86-4ca3-b5f0-3af8191719f2	Ad5	22367	2.0	3.0	3658.0	7125.0	111.56	123.37	PASS
f3432b41-185c-4e51-864a-42930147eb61	Ad5	22367	2.0	3.0	4260.0	7601.0	111.56	118.70	PASS
7c58baae-8cb8-46b6-a9fb-439cdb5f5bcc	Ad5	22367	568.0	1049.0	6505.0	8424.0	107.57	63.50	PASS
08b3003f-91fa-4654-b007-7be8dd763e46	Ad5	22367	2.0	3.0	6490.0	9418.0	97.16	89.42	PASS
bbfa6441-6f10-4b6b-920a-9d7685481bb8	Ad5	22367	2.0	3.0	9689.0	11473.0	94.12	50.72	ADAPTER
affc6599-30be-4f8f-a14e-92182169488f	Ad5	22370	2.0	3.0	5799.0	9337.0	91.27	102.18	PASS
23b1a114-8873-4ce8-850e-babe796453f4	Ad5	22372	248.0	555.0	6950.0	9317.0	100.40	73.87	PASS
ee9ab78a-8292-4f2c-93d7-dcd58c96d56a	Ad5	22372	373.0	747.0	5594.0	8306.0	115.85	99.27	PASS
9f1a556a-5b3f-40e0-9712-accd3ba55b88	Ad5	22372	2.0	3.0	9553.0	11467.0	136.91	81.95	ADAPTER
9697d8f0-2ab9-433c-bfe2-6721331cd9aa	Ad5	22373	2.0	3.0	12856.0	20397.0	100.40	246.33	ADAPTER
68af7010-dc81-4d43-80d6-4a3785186880	Ad5	22373	400.0	868.0	9133.0	11736.0	91.27	73.85	PASS
42df98a0-fcb9-4ac4-b5a5-3083037a6ef3	Ad5	22373	2.0	3.0	9963.0	15226.0	88.59	149.76	PASS
95c911a0-0977-429a-b6e2-600f9dfd39bd	Ad5	22373	2.0	3.0	3586.0	6109.0	111.56	88.41	PASS
2fa2fdcf-d623-492f-8b8e-a27fde33f37a	Ad5	22373	2.0	3.0	7719.0	10400.0	100.40	84.33	PASS
010b06b2-877d-48a8-ab49-b151b74accf3	Ad5	22373	157.0	432.0	4348.0	6231.0	120.48	70.28	PASS
739a0ba6-7340-4ba5-b26e-c4e83360af49	Ad5	22373	2.0	3.0	3383.0	4791.0	120.48	51.28	PASS
fc54c3ff-082a-4c81-807e-3ab801777bfd	Ad5	22373	2.0	3.0	4461.0	5854.0	130.96	55.52	PASS
0de34aea-d403-4017-b754-8a8b87205ae0	Ad5	22373	2.0	3.0	5684.0	8044.0	111.56	82.37	PASS
c7d3f33e-64e0-4bd4-aa80-dc69e9d8c0e8	Ad5	22373	2.0	3.0	7641.0	9196.0	97.16	45.13	PASS
7eabd2bd-23ba-46ce-9d4f-5e9996595f48	Ad5	22373	2.0	3.0	4888.0	8897.0	111.56	143.44	PASS
d513c92a-10a1-459d-bf6d-09974d8fccd2	Ad5	22373	2.0	3.0	7219.0	10866.0	120.48	140.84	PASS
4f125027-2cd8-40ba-855e-4ab9909da8a3	Ad5	22373	147.0	492.0	5953.0	7634.0	100.40	51.00	PASS
7d8aaf73-caaa-4d8f-a3d1-a69e6ee6f4dd	Ad5	22373	370.0	604.0	6777.0	8423.0	125.50	63.54	PASS
77bf064d-52bb-4df7-b091-74fbd338d36e	Ad5	22373	2.0	3.0	5095.0	7546.0	120.48	93.00	PASS
216f705d-3b62-4d3e-a550-9451b52dce92	Ad5	22373	2.0	3.0	3818.0	5931.0	125.50	83.00	PASS
78443764-9630-4f6d-a370-9f8282d8ddca	Ad5	22373	2.0	3.0	4819.0	7740.0	120.48	111.80	PASS
57320bcc-736f-4b01-ada2-54cbf76166dc	Ad5	22373	2.0	3.0	5497.0	6983.0	97.16	42.90	PASS
1bb5e552-df69-47b8-b28c-3eeb9fa36c62	Ad5	22373	2.0	3.0	613.0	2236.0	125.50	62.58	PASS
820df5f9-bd25-4ed6-9fb9-16d5660cd49f	Ad5	22373	2.0	3.0	4338.0	6400.0	125.50	80.87	PASS
c8e9a32e-ad50-4c28-9967-4dfc817325ca	Ad5	22373	596.0	1483.0	15187.0	18590.0	91.27	98.09	ADAPTER
121c0b18-cad0-425f-af64-0ed3e29d90ab	Ad5	22373	2.0	3.0	8490.0	10955.0	97.16	74.48	PASS
38befbd1-f381-40d9-b87d-846cdeddd8ff	Ad5	22373	195.0	492.0	4544.0	8366.0	120.48	147.84	PASS
dee135a3-cd9a-496f-814d-a831328ba7dc	Ad5	22373	2.0	3.0	3669.0	5936.0	111.56	78.93	PASS
9b8eec6a-3a58-4ef1-bc51-46bd93a58c8a	Ad5	22373	2.0	3.0	8452.0	12396.0	100.40	126.43	PASS
dbb2a704-ca0d-42a4-a064-06aaeed9eb8d	Ad5	22373	276.0	512.0	6300.0	9633.0	120.48	128.28	PASS
95ae5d9d-43a7-461f-a58d-e28bc6881ef5	Ad5	22373	2.0	3.0	5722.0	7851.0	103.86	68.38	PASS
63346979-84da-447a-92cc-44fcd8bc318c	Ad5	22373	2.0	3.0	5490.0	7587.0	120.48	78.84	PASS
e5d87f3e-5a38-47a5-a064-69815060a122	Ad5	22373	2.0	3.0	4124.0	7297.0	120.48	121.88	PASS
89adbfda-88d2-4d9e-9cc6-84cfe0fca630	Ad5	22373	2.0	3.0	6230.0	9681.0	115.85	127.69	PASS
268c34d2-e6d4-483b-bca8-6dfc866cc41c	Ad5	22373	187.0	344.0	5908.0	9605.0	94.12	110.50	PASS
2db8f36b-d1bd-48da-849c-8fb059a8fa2f	Ad5	22373	3.0	4.0	7826.0	8681.0	107.57	25.50	PASS
f809dc8f-3e8b-4705-85e4-edcb17f346a0	Ad5	22373	2.0	3.0	3623.0	6473.0	143.43	130.67	PASS
063d18a0-02f0-4c1c-9cd0-6ff8fe21cedf	Ad5	22373	2.0	3.0	6503.0	8633.0	120.48	80.16	PASS
769d3649-14e3-4a60-960c-e9885e19c327	Ad5	22373	2.0	3.0	6335.0	9904.0	115.85	132.23	PASS
522a5bd9-d8d8-43b0-9458-d15427da7318	Ad5	22373	2.0	3.0	9132.0	15236.0	91.27	179.94	PASS
4a60ce06-ea14-4c21-a36b-8ee9a30cc0b5	Ad5	22373	2.0	3.0	4493.0	5826.0	125.50	50.50	PASS
6141e8a0-7a2d-41e8-bb6e-18b60f2f241a	Ad5	22373	2.0	3.0	4867.0	8373.0	91.27	101.21	PASS
d282be92-139a-4812-a95b-509942cd3df8	Ad5	22373	2.0	3.0	4160.0	7017.0	120.48	109.24	PASS
f2a43276-dee6-4120-b6ba-f3d3a41231da	Ad5	22373	230.0	638.0	6605.0	12464.0	64.09	119.64	PASS
55e0d503-d432-4265-9459-1bd583aaa673	Ad5	22373	2.0	3.0	12927.0	15625.0	100.40	84.90	ADAPTER
783df26b-abfe-4d9e-bdce-cb03e7836ea5	Ad5	22373	2.0	3.0	4094.0	6972.0	97.16	87.81	PASS
f703ab76-4de0-4dc6-895e-864bf2f4249a	Ad5	22373	85.0	201.0	5738.0	8602.0	115.85	105.12	PASS
c02b440f-6d79-44b4-b25f-4edaa6984ea7	Ad5	22373	2.0	3.0	10854.0	13364.0	86.06	66.69	ADAPTER
41ea3ddb-07a8-4f5c-a4b3-8b2b06f8a108	Ad5	22373	2.0	3.0	4893.0	6743.0	120.48	68.96	PASS
d077ca31-58be-4409-956c-73616522f65a	Ad5	22373	2.0	3.0	5546.0	10256.0	115.85	176.12	PASS
bc51910d-ddc9-453e-aabd-aa89981eb51a	Ad5	22373	2.0	3.0	3230.0	6412.0	107.57	108.61	PASS
7a04ac4a-d268-40c3-8fc4-829f329ca56f	Ad5	22373	2.0	3.0	5566.0	7239.0	115.85	59.31	PASS
8fecf544-8803-4b1e-98ad-3d22568f1699	Ad5	22373	112.0	408.0	6863.0	9624.0	91.27	78.64	PASS
819243ee-d6bb-4d08-9626-45e3ea6109a1	Ad5	22373	2.0	3.0	4410.0	6201.0	115.85	63.85	PASS
6ab69143-ed5f-4cc9-916d-0dc7c0a18e8d	Ad5	22373	508.0	920.0	10165.0	12293.0	73.46	46.88	PASS
0c217bbc-aac1-438c-8555-e1f17728d972	Ad5	22373	2.0	3.0	4394.0	8534.0	115.85	154.19	PASS
db47362c-20f2-45bc-b30e-4611db90cbc7	Ad5	22374	2.0	3.0	14331.0	17851.0	97.16	108.52	ADAPTER
69346309-69a2-4c82-a4b3-f669c659d953	Ad5	22374	2.0	3.0	8936.0	11633.0	111.56	94.85	ADAPTER
a646309c-e2d6-4dd3-ba0f-d55141623971	Ad5	22374	276.0	582.0	5099.0	7826.0	111.56	95.96	PASS
b0ed2ec1-fe79-473e-bcdc-309e47aa960c	Ad5	22375	2.0	3.0	4827.0	8800.0	107.57	136.86	PASS
c7aeffe8-8802-4dd3-98d5-021034153934	Ad5	22375	2.0	3.0	6462.0	9401.0	120.48	112.52	SUFFCLIP
3b749afe-9af0-4e72-935a-d9882201b3fe	Ad5	22375	2.0	3.0	4049.0	7502.0	125.50	138.83	PASS
66b89a3e-3d1d-41c4-9309-01b1efe7c448	Ad5	22375	2.0	3.0	7742.0	11128.0	115.85	125.19	PASS
89e936de-8fe8-46d2-b8d6-ba712d7bb725	Ad5	22375	2.0	3.0	14862.0	18035.0	94.12	94.12	ADAPTER
bf1cc805-195c-4c13-b1a9-0bd9b94bd649	Ad5	22375	42.0	218.0	4257.0	7216.0	120.48	113.32	PASS
08cace9b-58f3-4d9e-8e09-9b9f5a6de5fc	Ad5	22375	2.0	3.0	6968.0	8516.0	107.57	50.25	PASS
fa81e881-edb6-4ac3-b447-1cb5111f64be	Ad5	22375	2.0	3.0	4262.0	6086.0	120.48	67.92	PASS
9cc90b33-01c2-40c1-a1ee-7c3545102106	Ad5	22375	2.0	3.0	9282.0	13479.0	103.86	139.69	ADAPTER
93e0cb73-508e-421c-9eda-3f6dca1accaa	Ad5	22375	2.0	5.0	4910.0	5880.0	125.50	35.37	PASS
90631688-3982-4f1b-af5b-b26f6a77053e	Ad5	22375	2.0	3.0	5197.0	7979.0	115.85	101.96	PASS
c9f2a9f8-61f8-424f-b839-356038d077c1	Ad5	22376	2.0	21.0	3439.0	6101.0	130.96	110.70	PASS
f2c5bf12-25ed-43e6-a637-4e352cf9f3f2	Ad5	22376	2.0	3.0	4545.0	9394.0	107.57	168.14	PASS
600904df-c07f-4099-a1f1-1ba8bdd34f0a	Ad5	22376	2.0	3.0	8275.0	10644.0	88.59	64.65	PASS
e5f6600c-d979-47d5-b67f-be00fa963b27	Ad5	22376	174.0	345.0	4644.0	6095.0	120.48	53.00	PASS
eed9c335-909c-4b3a-9a68-20cc56646232	Ad5	22376	2.0	3.0	5108.0	7989.0	130.96	120.22	PASS
e99ddddb-4f7f-47a3-852d-6611bc8be287	Ad5	22376	2.0	3.0	3667.0	5507.0	97.16	54.32	PASS
e746d98f-1f97-41cb-a9ea-556bd9e39af6	Ad5	22377	2.0	3.0	4453.0	6209.0	111.56	60.00	PASS
56bac695-4a77-44a1-b0d8-3d914f300d3e	Ad5	22378	2.0	3.0	5990.0	8269.0	97.16	68.48	PASS
a732b7e8-1bf2-4535-846a-d68605f35be5	Ad5	22378	2.0	3.0	6805.0	10839.0	107.57	139.04	PASS
1469e5da-6bb9-4d73-98a1-aeb2150e935c	Ad5	22378	201.0	440.0	4365.0	7728.0	130.96	141.17	PASS
594ce4f7-187a-42df-93b0-757ff19ce9d6	Ad5	22378	2.0	3.0	5248.0	8617.0	111.56	119.74	PASS
77c173ab-8645-4672-8d0e-a1aa2923488b	Ad5	22380	127.0	232.0	3549.0	8239.0	125.50	190.37	PASS
716a8ec9-f366-4dfc-b7a0-915009aa62b5	Ad5	22380	2.0	3.0	11127.0	15239.0	91.27	119.58	ADAPTER
24b522d4-a485-44af-b6b7-54b85b1280da	Ad5	22382	2.0	3.0	4058.0	5135.0	136.91	43.91	PASS
f5e4d5ec-9c80-4478-8210-7904cb4a9a6d	Ad5	22382	2.0	3.0	15204.0	17474.0	55.78	37.02	PASS
ee6a0270-e735-4c92-ad90-5443cf098366	Ad5	22384	2.0	3.0	4861.0	6157.0	125.50	48.96	PASS
16e79ca0-07e4-4d6f-891f-852fbec87643	Ad5	22408	2.0	3.0	894.0	1176.0	103.86	4.69	PASS
9e89f5ea-d0f4-48dd-ac44-9d1757067407	Ad5	22823	3.0	43.0	44.0	47.0	88.59	0.00	NOREGION
48250866-b630-43f1-9131-2aa83e107589	Ad5	22912	6.0	7.0	33.0	36.0	107.57	0.00	NOREGION
e3dfdacc-63cb-4812-b8d6-ceb00082017f	Ad5	23770	10.0	18.0	22.0	23.0	100.40	0.00	NOREGION
2db23d79-59ee-4745-b757-0b857148b30a	Ad5	23875	2.0	128.0	300.0	302.0	120.48	0.00	NOREGION
0cf1f90d-51ba-4ebb-9164-9a4e8fb96665	Ad5	24053	2.0	3.0	3713.0	8399.0	130.96	198.70	PASS
72d6f034-28d5-406c-a913-3f308da08aba	Ad5	24121	2.0	3.0	3453.0	7283.0	115.85	142.27	PASS
7d2287e9-35c5-4aac-85ed-244e8d8c9302	Ad5	24127	2.0	3.0	4832.0	10453.0	125.50	229.17	PASS
9161c3f3-c899-4fa7-b9e9-8f26b3e17fb8	Ad5	24146	3.0	201.0	439.0	574.0	97.16	0.00	NOREGION
600e5993-5312-494f-8fa8-5ec4a06307c9	Ad5	24177	2.0	3.0	6536.0	8990.0	107.57	82.61	PASS
c5055ee6-b503-4ca7-a47b-9665c42bf7ab	Ad5	24196	2.0	3.0	5620.0	10201.0	111.56	164.63	PASS
a5538a00-79c8-4a55-b441-e005d9aaa32c	Ad5	24199	2.0	48.0	528.0	635.0	111.56	0.00	NOREGION
b12336b3-d50f-49b4-b849-4063c5f886d8	Ad5	24201	64.0	297.0	966.0	1000.0	86.06	0.00	NOREGION
8005c1b4-4a2d-40f5-bf91-b7a43ae4b0a8	Ad5	24297	2.0	3.0	6179.0	10201.0	120.48	155.84	PASS
1ed7c8c3-7743-46c0-ad8f-7f07bb36283a	Ad5	24305	2.0	3.0	6606.0	9293.0	111.56	94.48	PASS
9d0b0f60-38c9-4800-b87b-814f6850b7eb	Ad5	24373	2.0	3.0	5245.0	8731.0	111.56	124.07	PASS
94136b43-4d99-4065-9cd5-158f3a3ad747	Ad5	24479	2.0	3.0	5720.0	9761.0	120.48	156.60	PASS
0aa5c66d-a1f0-4cfa-9bb4-3f4787d2d873	Ad5	24491	2.0	3.0	5015.0	7341.0	120.48	88.00	PASS
d42303e5-f325-4b7d-920b-7d93c3762664	Ad5	24598	2.0	3.0	5834.0	10790.0	115.85	185.58	PASS
ea82c220-9bac-4dfd-9075-24200c605095	Ad5	24635	3.0	187.0	299.0	449.0	115.85	0.73	NOREGION
b3f90d6d-60ed-4ef1-baee-706775103fb8	Ad5	24684	2.0	3.0	6685.0	10752.0	130.96	171.78	PASS
1ef55e04-1be8-4528-8fd9-898fbb8643e3	Ad5	24696	580.0	1285.0	11734.0	15371.0	130.96	153.09	ADAPTER
6893b8f4-8ff2-48bd-b1fd-1c6e6868bbf3	Ad5	24742	2.0	3.0	9280.0	12966.0	100.40	117.83	ADAPTER
6933cf0d-47ea-47c3-9c42-0ebcbab33287	Ad5	24812	326.0	584.0	5165.0	8608.0	115.85	127.38	PASS
141fb0c8-1ca8-4a78-b821-86b026637916	Ad5	24839	2.0	3.0	3808.0	6099.0	120.48	86.60	PASS
2f72e79d-09f4-4d0b-9ef9-aae6c4e391a1	Ad5	24924	3.0	4.0	4498.0	7856.0	115.85	124.12	PASS
5287d93c-059b-4391-a77a-40d9f13ba73d	Ad5	24983	2.0	3.0	3849.0	9494.0	115.85	212.08	PASS
21aebae2-c821-4e3b-bfc6-acaf8533ec65	Ad5	24990	2.0	3.0	6472.0	12748.0	120.48	246.00	PASS
ee4887c0-510f-4855-a2b1-d75828ad77cc	Ad5	25008	2.0	3.0	4560.0	8148.0	115.85	132.96	PASS
a25c5cc4-4927-46ba-88ab-89becef13b9b	Ad5	25090	2.0	3.0	5508.0	12356.0	125.50	280.29	PASS
5fe13560-c7a2-4142-a068-c9c37bb59c87	Ad5	25097	242.0	447.0	5643.0	12032.0	120.48	250.52	PASS
40ff8e13-a894-4caa-9533-52cb01551d5b	Ad5	25121	2.0	3.0	5978.0	8843.0	107.57	97.29	PASS
80624777-07ef-4fd6-81c5-4320766cc38a	Ad5	25143	2.0	3.0	6077.0	9310.0	115.85	119.31	PASS
3fc4dd68-8357-4e3c-bbac-b6175e3b6048	Ad5	25155	2.0	3.0	6320.0	11095.0	111.56	171.81	PASS
23f0ce4a-d2ab-4925-beb2-3137d439e799	Ad5	25160	2.0	3.0	6582.0	11242.0	120.48	181.36	PASS
2dead4b0-b217-42d1-a5d7-ba418bc9ed31	Ad5	25346	250.0	489.0	5334.0	7223.0	125.50	73.67	PASS
6d008a95-183f-4cf6-b643-3aed4b0283cc	Ad5	25350	2.0	3.0	4148.0	9518.0	88.59	152.91	PASS
fcd8de51-e72c-4175-ab74-e9a79f66db24	Ad5	25364	2.0	132.0	701.0	771.0	100.40	0.00	NOREGION
a8682585-45c1-45c2-bfec-6c7cb76b3c30	Ad5	25377	6.0	18.0	4478.0	7918.0	111.56	122.37	PASS
feebc943-6a6b-4a55-90fb-e2569c271133	Ad5	25484	2.0	3.0	4511.0	8113.0	120.48	139.04	PASS
8b594364-55c6-4e0b-8df6-2a9b5afab5d6	Ad5	25525	2.0	3.0	3905.0	6797.0	115.85	106.19	PASS
61592e06-06ec-4512-bce3-f231aa273f20	Ad5	25555	3.0	4.0	4998.0	6732.0	136.91	73.77	PASS
2c8c8698-abd9-4a24-90cb-02108a5a2373	Ad5	25627	2.0	3.0	5835.0	10449.0	100.40	148.77	PASS
56acc6e5-5f5a-49df-8311-02c8790920e2	Ad5	25636	2.0	3.0	8934.0	12170.0	103.86	106.55	ADAPTER
