chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	25892	1043f589-fe8d-4ca1-92bc-d7097b088c1b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	108a5eb5-a14c-4e41-a2f7-38643a5cb6fb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b73ed975-7fa6-407c-9364-89c09a3b8a1e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7eaa7777-e33c-4032-a288-6f38df42386b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	19e267a1-5071-42ee-9cda-cec875a0a226	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a7bf520a-05b4-4264-888b-c10b2bc330e9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	98bb9a3d-bc44-4dca-8780-d20178e8ccd8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	47a00a47-aee4-4a60-be07-ced467adfd30	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	98dace0d-bc5a-46fd-a1bf-00221a908768	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	69e30455-562f-4083-9ffc-7da8367c7703	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	76475760-9f92-4d0f-a2ae-6fe8229f3336	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	3f30e4a2-7399-46e1-a4bf-191697a85d6d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	beef7114-dc15-47ed-ad9b-39632c2434e1	60	-	22373	25892	255,0,0	2	1665,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	1c4fc163-a975-4f15-8f5c-32301da4b652	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	5559acf9-a529-48fd-80ce-063182324eb8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4653d804-579a-4e25-8651-6d18d3493896	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e43951a6-6141-44d3-b0f3-09aec69b8fd4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	15df61ac-e09d-4647-9311-776e87bfd2c4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bfff836d-7c29-4304-96c6-14f0852e9fea	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8bffbbe7-7b83-4179-bbdb-abc22b49128c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9c5cd477-401a-4d13-99c0-adf749ebc79e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	5580baa5-47c3-4033-bf4a-04f4f17f0ad7	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	24db7616-13a9-48c9-8cba-5373fec9d48e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7d70b473-3af8-406f-97f7-66c017a12a9f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ba3cf6d1-ea7a-4ef6-a1ca-8a1575eab9a5	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	9d566692-e63d-4f6d-8698-413f8d936f3a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	72c0684b-3b8a-47f8-b30c-fd3bc33b0d25	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0c61ad74-a125-4051-91dc-919c1a169587	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1f6f3fe5-cba6-44d9-b287-357fe970a1c9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	fb3efeed-11b1-4553-a47d-b8e306088058	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	8be661bf-d0d2-4a65-a06b-78db4a41a35b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a9af8bf6-08ab-4473-adc8-f5221320678d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	36d7fcb2-eb90-4ee8-bd69-a67f00c2c8d9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9341fce4-fbeb-47ab-bad7-79503c629be5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	5834ac77-4762-46ca-8230-726f27796d84	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	83a7daf6-254d-4c36-9c11-c88804c088be	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4070b987-27f3-4579-9e55-06649264d4a2	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	050d9f1d-cb74-4a5c-8ce5-d7c9280d42ab	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d0561282-3ee0-418d-aa0d-654f9de3dcb5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9a1a0f53-77ae-4e87-82ca-7eaf0da09d3a	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	ab7f94d4-5acd-4c3f-9dd2-affa5dca0774	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9c6ff68d-7100-4633-b9c9-83147e56a172	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	c15fe120-6b22-4538-b3a9-497d2afc1f37	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2d241349-ddb7-4a88-a32a-96aff7311869	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	203dec8e-e448-414f-9a19-2920aba3b603	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8934ccad-1ed6-4a1f-8c94-29af32a2ecc8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	111597c8-c5e3-4f95-a32b-89ee60a32559	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	010b06b2-877d-48a8-ab49-b151b74accf3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e19e0332-1ed1-497e-88df-1f9d25acca4e	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	f78b033d-bf98-419c-8590-4b356d07536d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	abdff041-4025-4bed-a607-c43e7a74fa7b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	447b54ac-083c-4e67-a684-d0ef73d6a65d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	44785d10-b4f4-45bc-8e6f-d7b63a42669b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	48f3aaf0-26f2-4e75-9b46-ded1f46a5745	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2d516202-e7ef-436d-8825-c9b18dc8fc35	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c1ca620b-e163-48fe-a8d7-cbd286c3efb6	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	f25fc9f5-b736-40a5-a740-a25b3e694639	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	cd0c016d-77c0-4f2d-9f77-6085897bf4cd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7425d1e1-e241-49f5-bc39-e706f8c45ac1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e9cf566a-2b28-4375-90d8-8ab405c9ad65	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	50d76e67-803b-4573-bfec-15f87a8f6dab	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	57519f0c-b65c-45f9-a344-1c93fd7cef91	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	3c979ae9-be0c-4c0e-ba8a-98a1bd76c1da	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1022f624-6d82-4399-937f-8a31627e3ca4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b2bcb3fa-9d66-496d-85f7-5c20d167d984	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	69372270-ffda-4c18-af0c-e043f9e31447	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e56f93c6-2897-4d6b-a19e-4ef8a38e3835	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	92e547d6-0794-425b-a89c-aba3db230946	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c9fb6438-d7d5-44cd-8926-cd9fe94ec11f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	df6345c3-3210-4309-8dbb-c4d3642cf7af	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f01e7611-a888-4305-8164-5ca04040ff6b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	389e52a4-ae38-4fe2-ba44-8b135bfac298	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9c08cf05-3cd0-466e-8f2e-48e9e384a207	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c3e9225b-9440-40f1-b24d-0e46b9d5c387	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f23d6ebf-bdf1-4bef-aee3-41a25c4c2fa2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bfe46592-467f-44b2-bbed-7ee62713a624	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7ccd5a3d-e9b5-40a1-aac5-2e8e6ab137c0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	78a98a6b-db27-4a3c-9a83-0e5253357d20	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	07f7bf60-40fc-4b87-9855-6697a5dc0f3c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6cbbb4fd-19b0-4376-bd50-e21cb1cec2d1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0c4fc965-aa4d-47fd-b8bc-f65e34e1c5a9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	36410e25-58a2-4f91-9196-b60ca65c8f1e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	504ff688-a0b7-461e-baab-749ff189d9f6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	56aa7275-5a16-4bbf-8f73-47709040e4ea	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2fa68e6f-5c82-4a32-8c10-82b63b15d334	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	307ce475-5d06-45fe-b9a1-49da2a0b30e3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	865b2a19-d6cb-4353-b255-7ae8a6db1922	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6efc540e-d667-405e-b591-7523a18d375e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	50748b8c-5330-4e21-8229-22bbdf3a1957	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f59f2948-3e1b-4a10-b7c8-a026a664a39c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	57320bcc-736f-4b01-ada2-54cbf76166dc	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	2ce30d72-b82d-4e76-a539-b162daf26b1b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0d8bd6b8-c554-4b47-a20e-bc5c6684e2fe	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	1e2dfd84-e46e-4b23-9019-ca6b56d89a9a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	846b6aae-1a3d-4da9-bded-c3d322426f97	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a5f169b1-e080-4cbf-9efc-4dbb28c83a70	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	17bf063f-639e-4ed1-828a-93f44aa68950	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e0407d89-9b6c-45ac-977c-a6ccd77aa4cf	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9f171d5a-9356-4a74-bcbc-6b310d4b5c11	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c0f7b81a-ae86-465c-a412-2e8da60ca02b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	02d73c8f-9017-4d7d-9ff4-92bbbbe812a1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	dd69688e-cc75-4c52-b92d-ecc213c4bd9b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	553c1867-d350-47b6-80e2-31848149c07f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e18181cb-6f8e-4fde-afa1-1cae6f11a116	60	-	22373	25892	255,0,0	3	1668,77,913	0,2294,2606	23	0	TU-23-0
Ad5	22373	25892	1e20e746-7409-4908-98b6-f0d773e5b5d3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	dd17656c-4d21-4837-b0c5-b3c2d5ba26c3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0ee3a2be-47d8-494d-a787-f19f45af425c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1f9215c5-aae5-4120-87a6-0db28f3a09bd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0f785521-0a54-4e64-86f4-c84814845c07	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	44e4620e-a3fc-40e5-8c90-17860ed077de	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	be8d3674-bf07-4ee8-8719-fce2b9a770d5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7bac2852-6aae-4327-bb28-6482da33b5d6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c4606898-b93d-4e83-b7bb-6658ec6daf1b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	93d01833-9e85-4dec-8dd7-8980ee27c955	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	18490b8a-8160-452e-b728-9de2a22b96ca	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	3a083114-7cc3-4d8d-9cc0-c27a69b44f5d	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	8e93aff5-b75d-4a2c-aa04-27dab3947480	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	97fdb564-5641-47bb-ad07-c684de6fe37f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	94a56377-f7ec-42ef-8e67-8cb95e55eb22	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0d9d88ff-67fb-4878-a78d-c3a9b4689b6e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b71118ef-ea53-42fb-8be3-0eb32787b73e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	405e3926-582f-4d61-90b5-61558612507c	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	2fa542d9-3333-49f8-8475-01c26bb2b9e5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	034c17c1-1457-45b0-b26f-5dbb1d244177	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c72dcf01-238f-4c38-b807-fe5a9f091991	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b05b7d6a-23d3-4f1d-b526-aefba6016123	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f61d9e9d-7eb1-40b8-a34b-4c9522da591b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	079c50f7-2552-467f-8d41-6e26fa28be60	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	38befbd1-f381-40d9-b87d-846cdeddd8ff	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	c429bfa5-4e46-48b0-84e9-8fb7728a8397	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	3cc871e3-3a71-4ec6-a61d-99f6c498bdf2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	706480cd-8b92-4e09-ab3a-7ac78609e173	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ec69770c-2532-42ec-b046-a2f4ef6cece2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	015b2509-17e5-4de8-aa17-cb7db1ef06c7	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	eda87525-b828-4339-8e00-f67c9cb6c936	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	03191f1e-257f-4c09-ba2a-b7e49073939f	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	bad649aa-f422-4d78-891a-e270aaf6126d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	600a1d3d-8192-46b0-95a3-c10cef9da2f0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bd69c1cd-8f45-440b-94d8-e20a24d978cd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	5f0a2fc9-6a2e-4243-ab8e-f48488d00bb0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	cf8db474-32a0-4c45-96f2-e236f137f0a0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c6a28697-c1c3-4462-be9e-4ec7e3c36f3b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	23cc8d0a-9de0-4cde-9419-ab1512304fbe	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d0f54353-6cff-4422-ba18-e65b4b740281	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	cc1f0d79-5c50-4e60-bd53-e2c6899fa8c3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1548ed9c-2c0d-467e-8341-96b907e5c9df	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	cd42a302-3d8c-4598-b9ea-9cf506d6a4a0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	01cbef24-10d1-421e-8677-d37ec54da396	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1d266e02-7d5a-4f84-b38d-9cd00d408c89	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	db4e1920-4968-4b3c-bf2f-14aac471a5f9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6e54c672-345d-44fb-94ed-8575fc39645b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c2b82d3f-b37e-4ca6-b254-e9a7a5495d58	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	72534c32-f6c2-4cd1-8d64-a047756cc6dc	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4ee4ef61-e443-4e86-9847-199d6ebbf680	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d67550a6-d902-4d6b-8021-6c5bdb9bef16	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7f5322ab-8157-4ace-9ac1-4bc82928eb13	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	535478c8-fcb5-45e8-9daa-d914e3f2a0f5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b50e4e9a-3c38-499b-b2cd-ee866b095164	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b47f2bc3-d559-4bf2-a7e6-3a56417e0e7a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	610f3ccd-e782-45ed-a064-eb854ba06677	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ccad6e6a-6d5a-49d5-99ab-14fd0ee733b3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a1219d37-62bc-4b62-9d7a-09026335ff42	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f809dc8f-3e8b-4705-85e4-edcb17f346a0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	84be1186-f172-4d18-b2ef-8392200c62cd	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	7bd35f56-9e00-49e6-ad51-a3a70cbf96a1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0eff8371-1afc-4b5a-a84c-0e90dab96c08	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	861b918b-a785-467c-bd86-818e1d56f5b3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	668b6b6c-1867-40d3-93c8-5c61c3bf13db	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a06dfa6c-2532-4a52-87af-5a0c41451d1c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	93714de6-1612-47bc-9f61-3a7832b07b26	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
