chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	23173	e584e471-2758-4f84-b6aa-0b5ae70e6738	60	-	22373	23173	255,0,0	1	800	0	47	0	TU-47-0
Ad5	22373	23300	078510b4-21ba-4ae9-b2e5-f73dde189b92	60	-	22373	23300	255,0,0	1	927	0	47	0	TU-47-0
Ad5	22373	23792	a3e6bf76-8e1c-4cec-9e57-490ba86d78d5	60	-	22373	23792	255,0,0	1	1419	0	47	0	TU-47-0
Ad5	22373	23623	2db20061-531a-45e3-91da-70bbcf03c8a2	60	-	22373	23623	255,0,0	1	1250	0	47	0	TU-47-0
Ad5	22373	23773	463aceb7-ada1-46f7-b504-5f824d76ea7a	60	-	22373	23773	255,0,0	1	1400	0	47	0	TU-47-0
Ad5	22373	23817	58b24a5e-d0bf-4d70-be5f-42b05103ee7a	60	-	22373	23817	255,0,0	1	1444	0	47	0	TU-47-0
Ad5	22373	23817	d6123fe2-6e88-4c21-85da-f9cff178ab8d	60	-	22373	23817	255,0,0	1	1444	0	47	0	TU-47-0
Ad5	22373	23198	3ee91ef9-5f3d-40fa-892c-605a9e9f0f40	60	-	22373	23198	255,0,0	1	825	0	47	0	TU-47-0
Ad5	22373	23245	120fdf9c-17d0-49a9-b580-3ac350c69fe1	60	-	22373	23245	255,0,0	1	872	0	47	0	TU-47-0
Ad5	22373	23166	bed38fcf-1384-4763-935e-629842a60a49	60	-	22373	23166	255,0,0	1	793	0	47	0	TU-47-0
Ad5	22373	23254	7c1eb520-8211-42c0-989c-177064ae6dcd	60	-	22373	23254	255,0,0	1	881	0	47	0	TU-47-0
Ad5	22373	23613	fb372e05-532f-4f97-9fd1-c0f0a065151e	60	-	22373	23613	255,0,0	1	1240	0	47	0	TU-47-0
Ad5	22373	23655	b9cc2717-8fb1-440f-a1a3-01d05067bd74	60	-	22373	23655	255,0,0	1	1282	0	47	0	TU-47-0
Ad5	22373	23770	7c459afd-17b6-406a-8fa8-29030b3273d4	60	-	22373	23770	255,0,0	1	1397	0	47	0	TU-47-0
Ad5	22373	23779	dd7bbbf0-edd2-4408-8132-90958e3e7146	60	-	22373	23779	255,0,0	1	1406	0	47	0	TU-47-0
Ad5	22373	23769	c1cac490-bac0-4fb7-9e4b-b5cd0aaac475	60	-	22373	23769	255,0,0	1	1396	0	47	0	TU-47-0
Ad5	22373	22672	ac0fad66-d7ca-4648-b111-f3c85d4862d7	60	-	22373	22672	255,0,0	1	299	0	47	0	TU-47-0
Ad5	22373	23245	66e7f8bb-8614-4a10-9898-03e83d1cecad	60	-	22373	23245	255,0,0	1	872	0	47	0	TU-47-0
Ad5	22373	23708	ec4ee842-5fef-4198-ba48-27736c09f087	60	-	22373	23708	255,0,0	1	1335	0	47	0	TU-47-0
Ad5	22373	23690	4e062a66-971b-4521-86c9-0d3821e605e1	60	-	22373	23690	255,0,0	1	1317	0	47	0	TU-47-0
Ad5	22373	23680	b7830481-5899-4151-a205-9a2fc1836143	60	-	22373	23680	255,0,0	1	1307	0	47	0	TU-47-0
Ad5	22373	23682	2f58418d-a84c-40d2-9c55-4ff76cb60a7a	60	-	22373	23682	255,0,0	1	1309	0	47	0	TU-47-0
Ad5	22373	23726	10011687-71d1-426b-b8a1-5b03d5d7b2a4	60	-	22373	23726	255,0,0	1	1353	0	47	0	TU-47-0
Ad5	22373	23479	b501b803-044e-4651-9605-1428138294b2	60	-	22373	23479	255,0,0	1	1106	0	47	0	TU-47-0
Ad5	22373	23756	b9237d7e-d577-494d-ba4a-f862e74e19dd	60	-	22373	23756	255,0,0	1	1383	0	47	0	TU-47-0
Ad5	22373	23313	626e39b4-6874-44d7-8e1f-47ab1235e9f5	60	-	22373	23313	255,0,0	1	940	0	47	0	TU-47-0
Ad5	22373	23321	d7e4a9f2-06f1-44b0-84d5-fcb335a95e39	60	-	22373	23321	255,0,0	1	948	0	47	0	TU-47-0
Ad5	22373	23825	ffc34746-bdb8-48b2-9f48-e62c63d3bf07	60	-	22373	23825	255,0,0	1	1452	0	47	0	TU-47-0
Ad5	22373	23768	d9c10d9a-ea11-4abb-b0bb-3a2421b389a2	60	-	22373	23768	255,0,0	1	1395	0	47	0	TU-47-0
Ad5	22373	23313	5ad8e15e-cd65-4219-bf83-a2f99ab6ab9d	60	-	22373	23313	255,0,0	1	940	0	47	0	TU-47-0
Ad5	22373	23401	55d898e6-8614-4fab-9cea-392a589440d6	60	-	22373	23401	255,0,0	1	1028	0	47	0	TU-47-0
Ad5	22373	23671	b6454263-2762-4e3d-b80f-564cd2a9ec8c	60	-	22373	23671	255,0,0	1	1298	0	47	0	TU-47-0
Ad5	22373	23267	dd3111fe-fd2a-4c62-8b9d-1235135db2dd	60	-	22373	23267	255,0,0	1	894	0	47	0	TU-47-0
Ad5	22373	23268	dc8ae554-50b8-45ad-b81b-277b5120d8da	60	-	22373	23268	255,0,0	1	895	0	47	0	TU-47-0
Ad5	22373	23719	ece62943-9a78-408c-9513-1e544d38cd71	60	-	22373	23719	255,0,0	1	1346	0	47	0	TU-47-0
Ad5	22373	23807	caeac076-81f9-4e37-864a-f24f87960624	60	-	22373	23807	255,0,0	1	1434	0	47	0	TU-47-0
Ad5	22373	23792	b4ec63ef-bbab-4bb1-9cbf-ee4f4bc6d762	60	-	22373	23792	255,0,0	1	1419	0	47	0	TU-47-0
Ad5	22373	23173	27f54283-6cbb-4514-972c-5585087815c7	60	-	22373	23173	255,0,0	1	800	0	47	0	TU-47-0
Ad5	22373	23159	b40a8906-1b89-488c-8121-c19520688fc5	60	-	22373	23159	255,0,0	1	786	0	47	0	TU-47-0
Ad5	22373	23275	5c327e75-bd92-4531-81cc-e180d1a6c7bf	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23429	3feb9821-6b53-43cf-9512-58f8a30b742f	60	-	22373	23429	255,0,0	1	1056	0	47	0	TU-47-0
Ad5	22373	23600	cfbdd537-47b4-4026-8376-1114af403e47	60	-	22373	23600	255,0,0	1	1227	0	47	0	TU-47-0
Ad5	22373	23251	8e16b831-3caa-409d-a12d-ab8cb1ae30a6	60	-	22373	23251	255,0,0	1	878	0	47	0	TU-47-0
Ad5	22373	23337	7be0a60f-736f-4043-abc5-314cec98e7c1	60	-	22373	23337	255,0,0	1	964	0	47	0	TU-47-0
Ad5	22373	23580	f0bbc7ca-b45e-482f-999c-b5e10749e96c	60	-	22373	23580	255,0,0	1	1207	0	47	0	TU-47-0
Ad5	22373	23226	5822c279-ba91-4509-9c20-6f1a6e46d409	60	-	22373	23226	255,0,0	1	853	0	47	0	TU-47-0
Ad5	22373	23679	fe691592-7cf7-4ab0-b000-44aad05a8f56	60	-	22373	23679	255,0,0	1	1306	0	47	0	TU-47-0
Ad5	22373	23668	99218e84-563f-426c-a17e-8526b7464634	60	-	22373	23668	255,0,0	1	1295	0	47	0	TU-47-0
Ad5	22373	23270	7d1d8b9a-55dc-4de0-b51f-8e9f92138e4e	60	-	22373	23270	255,0,0	1	897	0	47	0	TU-47-0
Ad5	22373	23669	1272cf18-2fad-4b24-b8be-564094d10344	60	-	22373	23669	255,0,0	1	1296	0	47	0	TU-47-0
Ad5	22373	23463	26927b02-cf84-4e47-824f-23f352b11e39	60	-	22373	23463	255,0,0	1	1090	0	47	0	TU-47-0
Ad5	22373	23585	5a75ee7d-9fce-4385-a221-fb54c47dd422	60	-	22373	23585	255,0,0	1	1212	0	47	0	TU-47-0
Ad5	22373	23101	16d9ebe9-00f6-48a5-adda-897eb7e521e8	60	-	22373	23101	255,0,0	1	728	0	47	0	TU-47-0
Ad5	22373	23772	404a4aad-aea6-493b-87ab-a269e3a58ad8	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23289	6e5360ba-f3b2-4f37-a902-df1e2026f094	60	-	22373	23289	255,0,0	1	916	0	47	0	TU-47-0
Ad5	22373	23499	0a04d43d-053b-4c9b-97b6-2e6899e8a22d	60	-	22373	23499	255,0,0	1	1126	0	47	0	TU-47-0
Ad5	22373	23624	18a6bf43-bc7b-428b-86d3-329202f10c13	60	-	22373	23624	255,0,0	1	1251	0	47	0	TU-47-0
Ad5	22373	23218	97e48a23-180d-4fca-a017-848dbe35fe65	60	-	22373	23218	255,0,0	1	845	0	47	0	TU-47-0
Ad5	22373	22997	11aa8375-7388-41d3-b7ba-f533a7224597	60	-	22373	22997	255,0,0	1	624	0	47	0	TU-47-0
Ad5	22373	23301	331a05da-0fad-4308-8072-a282a6fd5013	60	-	22373	23301	255,0,0	1	928	0	47	0	TU-47-0
Ad5	22373	23779	26384e8c-cf32-4200-a5ed-abd80ab91f2d	60	-	22373	23779	255,0,0	1	1406	0	47	0	TU-47-0
Ad5	22373	23632	3c6a453c-ed86-4555-bd56-d20c5809eb9b	60	-	22373	23632	255,0,0	1	1259	0	47	0	TU-47-0
Ad5	22373	23330	07f1788a-26c9-498e-a500-2c5a03b27e12	60	-	22373	23330	255,0,0	1	957	0	47	0	TU-47-0
Ad5	22373	23730	234bc147-93e1-46a8-b357-c86515cf390e	60	-	22373	23730	255,0,0	1	1357	0	47	0	TU-47-0
Ad5	22373	23711	2cc98b3e-4890-408b-aa84-a214c16f2d72	60	-	22373	23711	255,0,0	1	1338	0	47	0	TU-47-0
Ad5	22373	22984	2c319572-b0a6-4470-bcb4-0c7c61a61a26	60	-	22373	22984	255,0,0	1	611	0	47	0	TU-47-0
Ad5	22373	23783	3cfde826-5d70-4d4a-a699-ec2630cc5525	60	-	22373	23783	255,0,0	1	1410	0	47	0	TU-47-0
Ad5	22373	23665	ade14c4b-940f-483d-b7b4-a6a5690d197d	60	-	22373	23665	255,0,0	1	1292	0	47	0	TU-47-0
Ad5	22373	23686	1c2d68c0-411d-4f8d-adee-8c6bdd84c326	60	-	22373	23686	255,0,0	1	1313	0	47	0	TU-47-0
Ad5	22373	22981	11f8b160-c5b0-46e9-ae16-cd2824b1a68f	60	-	22373	22981	255,0,0	1	608	0	47	0	TU-47-0
Ad5	22373	22797	3fc57c76-6a4d-47dd-8ae1-db7655c464f0	60	-	22373	22797	255,0,0	1	424	0	47	0	TU-47-0
Ad5	22373	23675	b2d7a252-06a7-4240-ba14-a3b63397f007	60	-	22373	23675	255,0,0	1	1302	0	47	0	TU-47-0
Ad5	22373	23236	51e6aaea-59f9-4900-92c1-b32bdf8f42d0	60	-	22373	23236	255,0,0	1	863	0	47	0	TU-47-0
Ad5	22373	23798	14bbda1c-9397-4d62-a272-065dd1335013	60	-	22373	23798	255,0,0	1	1425	0	47	0	TU-47-0
Ad5	22373	22732	14453d2f-e792-4437-98a3-502602ed0fe5	60	-	22373	22732	255,0,0	1	359	0	47	0	TU-47-0
Ad5	22373	23132	0a16d901-414d-41d0-bd1c-8625521a8403	60	-	22373	23132	255,0,0	1	759	0	47	0	TU-47-0
Ad5	22373	23728	9a2e0a79-d6e1-4080-8aa6-7cb838ef8376	60	-	22373	23728	255,0,0	1	1355	0	47	0	TU-47-0
Ad5	22373	23723	9bd9ef23-6b0a-45c1-8969-e5c6cdbde8ed	60	-	22373	23723	255,0,0	1	1350	0	47	0	TU-47-0
Ad5	22373	23777	1eaea902-35dd-4530-b065-a0cc8d279488	60	-	22373	23777	255,0,0	1	1404	0	47	0	TU-47-0
Ad5	22373	23205	c5d6c696-44e3-45a3-b66c-3e799abe9065	60	-	22373	23205	255,0,0	1	832	0	47	0	TU-47-0
Ad5	22373	23688	b5b19e16-2d89-4368-b96a-ed72742c1355	60	-	22373	23688	255,0,0	1	1315	0	47	0	TU-47-0
Ad5	22373	22901	15f43cee-a4c6-42f2-8421-d86dc9defe4b	60	-	22373	22901	255,0,0	1	528	0	47	0	TU-47-0
Ad5	22373	23255	052b0987-1fef-46d1-95f6-0c163b34ca44	60	-	22373	23255	255,0,0	1	882	0	47	0	TU-47-0
Ad5	22373	23228	61575324-5bc0-4f73-a8f7-cc7928ee7273	60	-	22373	23228	255,0,0	1	855	0	47	0	TU-47-0
Ad5	22373	22623	c074009c-f9cf-4dfc-ba24-62acff85437a	60	-	22373	22623	255,0,0	1	250	0	47	0	TU-47-0
Ad5	22373	23804	b372d8f3-a6c1-459e-b409-f4654ba49c91	60	-	22373	23804	255,0,0	1	1431	0	47	0	TU-47-0
Ad5	22373	22619	7ed30929-f8e3-42d4-b3ce-50b96a586839	60	-	22373	22619	255,0,0	1	246	0	47	0	TU-47-0
Ad5	22373	23824	eea7b705-c5d5-42fd-9cfd-96a52f3eef05	60	-	22373	23824	255,0,0	1	1451	0	47	0	TU-47-0
Ad5	22373	23703	a529a50a-d920-44e1-89ec-dc812c643e07	60	-	22373	23703	255,0,0	1	1330	0	47	0	TU-47-0
Ad5	22373	22748	6fa4f15f-5ebd-4274-999a-a97c33a1f09d	60	-	22373	22748	255,0,0	1	375	0	47	0	TU-47-0
Ad5	22373	23374	deb4e220-00a6-4035-acd1-34c6ed224f21	60	-	22373	23374	255,0,0	1	1001	0	47	0	TU-47-0
Ad5	22373	23730	af3fc8b8-3244-478e-900c-87a44bae9418	60	-	22373	23730	255,0,0	1	1357	0	47	0	TU-47-0
Ad5	22373	23350	bf82c568-7499-4002-a392-d28057ef6d10	60	-	22373	23350	255,0,0	1	977	0	47	0	TU-47-0
Ad5	22373	23173	89386309-fa14-4233-a377-41e53bb1a4b2	60	-	22373	23173	255,0,0	1	800	0	47	0	TU-47-0
Ad5	22373	23653	fdae39c1-a354-49fb-86b3-d37caf2797a8	60	-	22373	23653	255,0,0	1	1280	0	47	0	TU-47-0
Ad5	22373	22725	722d9988-c007-4b46-ab5d-e42fa14588c5	60	-	22373	22725	255,0,0	1	352	0	47	0	TU-47-0
Ad5	22373	23783	3788dd8b-6b88-49d0-abb3-da62dd137b41	60	-	22373	23783	255,0,0	1	1410	0	47	0	TU-47-0
Ad5	22373	23296	619e36f9-ae6b-4785-89c9-49c5293ae571	60	-	22373	23296	255,0,0	1	923	0	47	0	TU-47-0
Ad5	22373	23679	2338879a-d8c1-4d0e-8cd9-c684b3b276c3	60	-	22373	23679	255,0,0	1	1306	0	47	0	TU-47-0
Ad5	22373	22943	2c433351-509f-4211-9c3a-6fb1b51be2e6	60	-	22373	22943	255,0,0	1	570	0	47	0	TU-47-0
Ad5	22373	23348	abe2e24f-a729-479c-ac00-63585d56f982	60	-	22373	23348	255,0,0	1	975	0	47	0	TU-47-0
Ad5	22373	23257	80a2d4d8-2bcb-4662-88cc-4dba87e1964c	60	-	22373	23257	255,0,0	1	884	0	47	0	TU-47-0
Ad5	22373	24759	3441b0de-41fb-440f-85d0-da581293b2db	60	-	22373	24759	255,0,0	2	1668,92	0,2294	56	0	TU-56-0
Ad5	22373	24723	74ed3173-e366-486b-8457-6c31ed7a86eb	60	-	22373	24723	255,0,0	2	1668,56	0,2294	56	0	TU-56-0
Ad5	22373	24725	d04a3c29-374b-446b-a14a-a0a6b3a5db42	60	-	22373	24725	255,0,0	2	1668,58	0,2294	56	0	TU-56-0
Ad5	22373	24755	d47ad8bb-5fc5-4254-aff7-1ec382a99c86	60	-	22373	24755	255,0,0	2	1668,88	0,2294	56	0	TU-56-0
Ad5	22373	24749	eecd314a-ce71-4f94-9083-92b277788a9a	60	-	22373	24749	255,0,0	2	1668,82	0,2294	56	0	TU-56-0
Ad5	22373	24754	a8940a2a-ad28-45e5-89f3-d72e26c2ad8f	60	-	22373	24754	255,0,0	2	1668,87	0,2294	56	0	TU-56-0
Ad5	22373	24685	6a7cc408-5dea-4cce-8ab2-d99af28f9d9a	60	-	22373	24685	255,0,0	3	1668,184,18	0,1773,2294	56	0	TU-56-0
Ad5	22373	24749	20f10925-1d25-4ec7-9e37-7ad1beb2191e	60	-	22373	24749	255,0,0	2	1668,82	0,2294	56	0	TU-56-0
Ad5	22373	24746	893039dd-022b-46c0-b97e-4be8ada628cc	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24724	72a7cd49-e598-4125-913a-8615708c3985	60	-	22373	24724	255,0,0	2	1668,57	0,2294	56	0	TU-56-0
Ad5	22373	24725	84575e9a-571a-4df4-9859-dd917ca2dc29	60	-	22373	24725	255,0,0	2	1668,58	0,2294	56	0	TU-56-0
Ad5	22373	24759	8d305d9a-a7c2-4840-8d67-33d3ff336440	60	-	22373	24759	255,0,0	2	1668,92	0,2294	56	0	TU-56-0
Ad5	22373	24683	bb77db45-ed59-4579-8d62-9c1a8db3ff05	60	-	22373	24683	255,0,0	3	1668,181,16	0,1776,2294	56	0	TU-56-0
Ad5	22373	24745	98237138-ed45-408b-8279-070ed04a5a93	60	-	22373	24745	255,0,0	2	1668,78	0,2294	56	0	TU-56-0
Ad5	22373	24746	cf399c9f-a37a-4b33-a787-03af2c4b7c6f	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24758	68a505f6-3047-4b4d-a690-cc219ae31fd7	60	-	22373	24758	255,0,0	2	1668,91	0,2294	56	0	TU-56-0
Ad5	22373	24685	79a57da3-ce29-4333-b577-f6e11f405e48	60	-	22373	24685	255,0,0	2	1668,18	0,2294	56	0	TU-56-0
Ad5	22373	24697	eb80cdd8-e04a-4cdf-8709-daf5a074288c	60	-	22373	24697	255,0,0	2	1668,30	0,2294	56	0	TU-56-0
Ad5	22373	24746	bf25f414-291a-44fa-abd9-f4f0820cf865	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24746	6f7bf007-f4d1-47f7-97e9-6bcd76a8a3a2	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24746	0382bd91-3fd8-456d-a194-a3ec6f13afb4	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24750	57c74fd4-98d4-4e7c-99ce-a6d80ec29017	60	-	22373	24750	255,0,0	2	1668,83	0,2294	56	0	TU-56-0
Ad5	22373	24723	6f21d156-c978-4ce1-ab3f-64981a361f80	60	-	22373	24723	255,0,0	2	1668,56	0,2294	56	0	TU-56-0
Ad5	22373	24746	d6d8443f-e207-4b9b-a47e-dceb2699669b	60	-	22373	24746	255,0,0	2	1668,79	0,2294	56	0	TU-56-0
Ad5	22373	24713	f4a36555-588a-46d9-8f21-95272241c43c	60	-	22373	24713	255,0,0	2	1668,46	0,2294	56	0	TU-56-0
Ad5	22373	24749	818c3b8d-be95-4bfb-9260-081deb301d98	60	-	22373	24749	255,0,0	2	1668,82	0,2294	56	0	TU-56-0
Ad5	22373	24758	884a45ea-56f7-483d-976a-8e92e55f29e9	60	-	22373	24758	255,0,0	2	1668,91	0,2294	56	0	TU-56-0
Ad5	22373	24690	256dd61f-561d-457c-8b78-f5f4d8ad239c	60	-	22373	24690	255,0,0	2	1668,23	0,2294	56	0	TU-56-0
Ad5	22373	24697	27967927-7abf-4ed9-bd58-daedb45e6cd8	60	-	22373	24697	255,0,0	2	1668,30	0,2294	56	0	TU-56-0
Ad5	22373	24745	e1a3942d-b5f2-4512-9613-a5f92b442c4d	60	-	22373	24745	255,0,0	2	1668,78	0,2294	56	0	TU-56-0
Ad5	22373	24757	c6dbfa1b-916b-4fef-834d-0fcdd791ad80	60	-	22373	24757	255,0,0	2	1668,90	0,2294	56	0	TU-56-0
Ad5	22373	24755	93f8f27f-05e6-4935-92ef-b20e88aea3ed	60	-	22373	24755	255,0,0	2	1668,88	0,2294	56	0	TU-56-0
Ad5	22373	24716	5a01a100-4bf0-464c-90a8-40ec20b9c7b6	60	-	22373	24716	255,0,0	3	1668,184,49	0,1773,2294	56	0	TU-56-0
Ad5	22373	24748	6cf3e44e-9f9d-4774-8c8a-efb8327d0995	60	-	22373	24748	255,0,0	2	1668,81	0,2294	56	0	TU-56-0
Ad5	22373	24741	2c9b84b6-0510-4a6b-9a9d-68cdc57d78e8	60	-	22373	24741	255,0,0	2	1668,74	0,2294	56	0	TU-56-0
Ad5	22373	24749	459b36c5-7f32-4d12-9e13-de71a6fcb218	60	-	22373	24749	255,0,0	2	1668,82	0,2294	56	0	TU-56-0
Ad5	22373	24735	a2fc3046-73dc-48f2-890a-e1d58889ce23	60	-	22373	24735	255,0,0	2	1668,68	0,2294	56	0	TU-56-0
Ad5	22373	24688	7e3719eb-b4df-4ccb-b25a-c3315b3f8516	60	-	22373	24688	255,0,0	2	1668,21	0,2294	56	0	TU-56-0
Ad5	22373	24705	bc51910d-ddc9-453e-aabd-aa89981eb51a	60	-	22373	24705	255,0,0	2	1668,38	0,2294	56	0	TU-56-0
Ad5	22373	24757	2bb2f430-fda1-4723-8a30-cdf7781de14c	60	-	22373	24757	255,0,0	2	1668,90	0,2294	56	0	TU-56-0
Ad5	22373	25892	11a3042c-f18d-4e54-96b6-ee006702f213	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	8b3e19c3-eaf7-4c90-90ca-4ecc76ed079a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	4a4161a9-f4b6-4a05-a120-2463ae1be398	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25887	5cbd6831-1af8-48b7-9630-394f1d7030bd	60	-	22373	25887	255,0,0	3	1668,77,49	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	9c8a566e-68c5-4eb6-bba5-5837c354f0b0	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	61e4d00e-1c6a-4212-8485-3ff9ab13e093	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	78d5a1c6-0fa6-4d30-bb41-5c20a7293801	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	12a5eaa1-ac37-4ee0-b976-1707e331f032	60	-	22373	25896	255,0,0	2	1668,58	0,3465	64	0	TU-64-0
Ad5	22373	25892	78590265-deb1-432f-a34d-5cf753098f77	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	30946a65-daa2-4127-b4c5-14a30326f6c8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	92a47f92-312a-4004-a449-040c526fab69	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	067012f2-1810-4d19-be70-6fb33fbd1b6b	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9ed27282-b0bc-45de-92ae-dfaa7819c18a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	bc07a41a-7665-480d-af60-1e94dbdae2a2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	14a7ecf4-8f22-4527-8eea-98c5e34ecaa1	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	580b38a6-05fb-46f4-b196-a24c20e4cfe0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	c0d53e65-9f3f-4649-9fc5-9b6a205738f3	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	813e11f4-8e28-4de0-b544-338be0c6105d	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	2f55a929-a813-41f6-944d-9f9bace39ae7	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25897	938acffa-02ce-4985-8f17-cb210397f3bc	60	-	22373	25897	255,0,0	3	1668,77,59	0,2294,3465	64	0	TU-64-0
Ad5	22373	25891	b87fed77-b12c-48a7-a002-312164ba9302	60	-	22373	25891	255,0,0	2	1668,53	0,3465	64	0	TU-64-0
Ad5	22373	25925	260865f9-cf8b-40cc-8cd3-42fec298159b	60	-	22373	25925	255,0,0	3	1668,77,87	0,2294,3465	64	0	TU-64-0
Ad5	22373	25899	eab53c6b-1995-49b7-85e7-56ef87b73538	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	63651ee1-0176-4fe2-8696-2d111a4ac449	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9c7de438-e049-4454-9f88-da89ec4c992b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	93b8be06-4895-49c2-8059-9c8c472e70fc	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25894	964c087f-224d-44cd-a100-9438157a4e8d	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	659af574-1398-4c98-991d-f54e6a4e4f5b	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ee63ca85-efa1-4c7c-b327-c0befc373c39	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	64612e4e-3046-4276-9457-51f0d8c02bd4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	025ab193-19ee-4011-a591-a947aad6a06f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	5270a4e5-98d8-47cc-ab0b-d98314984fd4	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	3454feb2-bd89-4029-9da2-da8e602bdbba	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9dd32e74-15c3-4510-b31c-bab438954218	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	70d234c9-3385-4ea8-9c6f-ccd93b64d876	60	-	22373	25892	255,0,0	4	1668,126,77,54	0,1831,2294,3465	64	0	TU-64-0
Ad5	22373	25892	940d3e1f-3804-40f8-92c2-00184e24e5c5	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25896	3ef59fc0-6060-4208-8acb-467018d768db	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0d5b3b48-0663-4aa8-87bb-b477d0ef04dd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0fdd97a9-6ec6-4243-b89e-c482a3ff55a5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	65873411-717f-45e8-885b-3fda5cbe791b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	35a53f1f-027f-4d72-849a-9eefc6973b3a	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25896	cbd4b64a-7214-40d8-93e8-09dd697fb1e2	60	-	22373	25896	255,0,0	4	1668,192,77,58	0,1765,2294,3465	64	0	TU-64-0
Ad5	22373	25899	899700f2-898f-4f0b-8fb0-14af668e699e	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
